"Name","Season","GamesPlayed","FTA","Technical Free Throw Trips","TwoPtShootingFoulsDrawn","2pt And 1 Free Throw Trips","ThreePtShootingFoulsDrawn","3pt And 1 Free Throw Trips","NonShootingFoulsDrawn","ShootingFoulsDrawnPct","TwoPtShootingFoulsDrawnPct","ThreePtShootingFoulsDrawnPct"
"CLE","2016-17",82,24.13271098776334,55,9.877633404818972,2.447331903620537,0.5802951936419831,0.06307556452630252,2.2707203229468904,0.10917950744106414,0.16404776869893148,0.016312056737588652
"NOP","2016-17",82,22.60061919504644,55,9.93188854489164,2.4891640866873064,0.22291021671826625,0.02476780185758514,2.0061919504643964,0.10584742480960371,0.14489611562782295,0.0081374321880651
"CHI","2016-17",82,23.55940846506884,41,10.275369709331974,2.2819989801121876,0.35696073431922487,0.06374298827129016,1.9377868434472207,0.10703285420944558,0.13573593802627149,0.015102481121898598
"ATL","2015-16",82,20.513462742642453,53,8.591108328115215,1.9661865998747652,0.13775829680651222,0.050093926111458985,2.179085785848466,0.09344416141573937,0.13382754584471324,0.004714959279897128
"CHA","2015-16",82,24.63823305407464,46,9.456714902259456,1.9548108657019547,0.5077430820005078,0.08885503935008886,2.8941355674028943,0.1040286244367877,0.1459925533999608,0.01637331150225133
"DAL","2016-17",82,19.978914074855034,60,7.999472851871376,1.7264101212440697,0.36900369003690037,0.0790722192936215,2.0426989984185555,0.0876103752759382,0.12770881548495686,0.011222444889779559
"DEN","2016-17",82,24.560969577046748,43,9.671036359139253,2.275537966856295,0.49468216670789017,0.09893643334157803,2.856789512738066,0.10506134969325154,0.14409434309931823,0.016687526074259492
"ATL","2004-05",82,26.285262325336145,46,11.25757975217506,2.3068810967571842,0.039546533087266016,0,2.7023464276298443,0.1165352189284743,0.1338977735967388,0.0030737704918032786
"BOS","2004-05",82,29.974193548387095,77,11.819354838709678,2.529032258064516,0.11612903225806452,0.025806451612903226,3.793548387096774,0.1277977341807129,0.15320287673524,0.007148530579825258
"CLE","2004-05",82,29.15772532188841,79,12.352467811158798,2.6824034334763946,0.06706008583690987,0,2.9372317596566524,0.12491568865506543,0.1416051660516605,0.005500550055005501
"HOU","2018-19",82,24.820143884892087,57,8.645497395187299,2.046638551227983,1.575291490945175,0.347308360208385,2.4311585214586953,0.10572235052604567,0.1753900352289884,0.03324607329842932
"MIA","2018-19",82,22.236086848015972,50,8.884452208634888,2.2835038682305964,0.4242575492887447,0.09982530571499876,2.582979785375593,0.0959732407050045,0.13990960896050306,0.012667660208643815
"MEM","2018-19",82,23.705756392492756,55,9.232900869127095,2.153923667968258,0.4282655246252677,0.1007683587353571,2.859302179115758,0.10210330138445155,0.14322000781555294,0.014202172096908938
"ORL","2019-20",73,23.086574654956085,31,9.047818207165761,2.1608810818346575,0.9201171058134672,0.2230586923184163,2.272410427993866,0.10196805476326298,0.1408420138888889,0.02745424292845258
"GSW","2019-20",65,23.065180888413984,41,9.7847656846283,2.2439322240879256,0.5190047321019692,0.12211876049458098,1.9233704777896505,0.108,0.15291030534351144,0.01652089407191448
"MIL","2019-20",73,23.477240119994782,41,9.73001173862006,2.569453502021651,0.6260597365331942,0.1826007564888483,2.282509456110604,0.10995706965794211,0.17161260639521508,0.016701461377870562
"HOU","2019-20",72,25.10370667737187,56,9.6882108925465,2.435434229894286,1.2310986217048039,0.20072260136491368,2.0741335474374414,0.11418151213353907,0.19087793303453732,0.02697841726618705
"OKC","2003-04",82,23.92267418445429,62,9.370385286615653,2.0808162169418716,0.10739696603570949,0,3.0608135320177206,0.09886570508332167,0.1343082547623629,0.00411522633744856
"TOR","2003-04",82,22.746071133167906,61,8.560794044665013,1.6680452164323132,0.22056796250344637,0.027570995312930797,2.9225255031706645,0.09283007869425823,0.11181130716600649,0.012232415902140673
"UTA","2003-04",82,30.572184324098565,66,11.791730474732006,2.0047333983015454,0.1252958373938466,0.027843519420854796,3.870249199498817,0.12438244696309213,0.13910330103465265,0.011349306431273645
"MEM","2003-04",82,28.271767810026386,77,10.646437994722955,2.1108179419525066,0.052770448548812667,0.026385224274406333,4.0237467018469655,0.11100465370928005,0.13472454090150252,0.00303951367781155
"WAS","2003-04",82,28.79281156400573,42,12.084906888917828,2.187784867821331,0.11720276077614272,0.026045057950253938,2.982159135304076,0.1279355543418897,0.15346452786505704,0.007047768206734534
